1 100 -5 5 120
7.69 4.324345878554602
12.19 5.158917933458446
14.49 5.480389308857554
1.23 1.6040031709440548
8.67 4.538056618930406
8.13 4.423131389213754
2.6 2.5618676909241285
13.19 5.3050749823439025
5.92 3.8688315392591566
1.56 1.8800145169829423
9.2 4.64477544058045
0.51 0.824219301653666
0.77 1.1419590931714756
12.09 5.143697159843617
8.31 4.462178182577952
8.42 4.4856701771765435
2.66 2.59492629482655
14.42 5.4713307362703665
8.84 4.572911422128324
0.01 0.019900661706336184
7.81 4.351774879896176
2.15 2.2948049056750834
1.98 2.183846601034626
13.74 5.381129773522381
3.07 2.8072859989090073
9.44 4.691289164908985
13.87 5.398691520944127
0.85 1.230371278180467
10.39 4.865471554918182
1.67 1.9641569448243164
9.44 4.691289164908985
4.38 3.365376748347386
11.98 5.126819422551888
11.86 5.108243437618946
11.01 4.971479272183784
8.7 4.544251771018674
11.96 5.123735381848258
4.49 3.4058565110428787
7.19 4.205827795729957
13.9 5.402722425902827
90.63 9.035517457954244
52.07 7.943223593679607
69.06 8.498704035538681
92.69 9.079982919926193
62.88 8.314012646693623
33.22 7.065620536928095
81.08 8.815388762844918
85.71 8.925138434778138
25.17 6.529227433084109
48.07 7.786495700203624
36.96 7.273065947483454
88.35 8.985122483210874
62.18 8.291975590747878
94.42 9.116576400175921
85.6 8.922599631136778
70.08 8.527612006572902
90.32 9.02873964332319
25.32 6.5406582129142325
97.59 9.1819396731739
26.66 6.639974652473224
51.51 7.922007255299536
54.18 8.02120113757828
42.99 7.567924670721257
72.47 8.593754319264372
87.69 8.970294286776722
92.12 9.067777967966256
85.81 8.927443644807433
55.68 8.07484282964496
43.42 7.587379636932563
81.22 8.818797162939465
68.7 8.488400635532956
85.37 8.917280786584389
70.75 8.546375709279461
95.86 9.146533273950165
84.85 8.905203174686969
16.47 5.7209702482919305
69.36 8.507249839738714
49.19 7.8316316073336845
64.22 8.355532340722347
63.0 8.317766166719343
92.05 9.066273966176519
95.72 9.143640412613074
92.91 9.084673753633044
43.49 7.590528889635901
36.17 7.231003968618322
22.78 6.337689782525271
50.89 7.898252186759296
19.04 5.995460552433328
22.05 6.2753315388853155
72.82 8.603259395203704
55.56 8.070604043176635
79.56 8.778004496820614
46.37 7.71597823387132
78.32 8.74698060730319
83.57 8.875159187588261
48.82 7.816833019668069
19.13 6.0044224793034005
30.54 6.902513163069784
88.52 8.988924128007339
82.1 8.840089403722805
30.16 6.878270442005095
21.44 6.221690161308992
87.79 8.972548062088471
51.38 7.917049678159132
84.24 8.890941614460832
31.02 6.932721415137137
97.92 9.188622885306431
27.73 6.715883745982397
50.44 7.880832159858728
58.76 8.180673081649124
42.81 7.559724203651614
91.34 9.050954834157686
41.65 7.506054547875376
93.73 9.102061479774886
88.07 8.978845154887557
67.44 8.451914898047985
40.92 7.471526080025574
94.31 9.11426947389907
36.39 7.242806577978045
52.28 7.951122052464267
