2 100 -5 5 120
37.4 4.3 46.0
53.5 22.2 97.9
82.1 100.0 282.1
49.0 83.6 216.2
14.6 5.9 26.4
19.9 17.9 55.699999999999996
22.4 48.1 118.6
46.6 42.1 130.8
9.6 96.8 203.2
22.2 46.1 114.4
63.9 9.0 81.9
5.2 2.2 9.600000000000001
20.3 76.2 172.70000000000002
15.1 22.7 60.5
22.7 43.6 109.9
89.8 35.3 160.39999999999998
4.3 72.8 149.9
99.5 24.7 148.9
56.7 95.9 248.5
47.1 45.9 138.9
73.3 27.9 129.1
36.6 52.4 141.4
21.5 5.6 32.7
63.4 60.3 184.0
52.5 78.3 209.1
30.6 40.9 112.4
93.1 72.1 237.29999999999998
14.8 44.2 103.2
62.8 64.2 191.2
67.7 2.2 72.10000000000001
62.3 80.2 222.7
20.1 15.9 51.900000000000006
96.0 1.5 99.0
27.0 31.4 89.8
65.1 99.8 264.7
5.2 49.0 103.2
26.8 14.6 56.0
56.8 5.8 68.39999999999999
40.2 72.7 185.60000000000002
13.4 17.8 49.0
21.0 20.6 62.2
65.4 23.0 111.4
86.7 0.4 87.5
87.5 72.5 232.5
4.9 42.0 88.9
39.1 3.7 46.5
85.8 24.1 134.0
35.4 82.0 199.4
19.9 43.7 107.30000000000001
35.9 92.4 220.70000000000002
89.8 83.8 257.4
28.9 5.0 38.9
64.8 20.2 105.19999999999999
3.5 6.7 16.9
81.1 9.7 100.5
78.3 70.9 220.10000000000002
13.5 62.7 138.9
24.8 36.5 97.8
21.6 39.8 101.19999999999999
28.3 34.6 97.5
6.4 80.9 168.20000000000002
73.5 75.8 225.1
23.4 47.5 118.4
12.5 36.3 85.1
46.8 37.0 120.8
2.3 61.2 124.7
92.8 8.7 110.19999999999999
86.3 56.9 200.1
35.0 41.2 117.4
42.8 68.7 180.2
47.5 45.9 139.3
30.9 70.2 171.3
14.0 66.4 146.8
57.7 28.0 113.7
37.1 0.6 38.300000000000004
95.1 5.2 105.5
11.8 77.2 166.20000000000002
36.2 96.5 229.2
9.4 25.5 60.4
73.4 55.7 184.8
29.0 6.5 42.0
86.6 65.4 217.4
7.0 45.5 98.0
17.4 55.6 128.6
58.1 45.8 149.7
71.8 24.1 120.0
46.3 42.0 130.3
14.6 45.6 105.8
12.4 31.0 74.4
88.3 13.1 114.5
63.4 35.8 135.0
39.5 97.6 234.7
56.4 95.9 248.20000000000002
35.9 94.1 224.1
19.9 32.7 85.30000000000001
21.8 22.1 66.0
45.8 69.8 185.39999999999998
9.4 16.2 41.8
10.8 54.2 119.2
31.4 56.9 145.2
86.4 9.6 105.60000000000001
13.2 49.5 112.2
52.4 36.9 126.19999999999999
70.1 25.3 120.69999999999999
72.1 9.8 91.69999999999999
42.5 75.9 194.3
2.2 45.5 93.2
85.2 93.4 272.0
49.4 13.3 76.0
57.3 93.9 245.10000000000002
53.2 36.2 125.60000000000001
28.0 0.5 29.0
60.5 8.5 77.5
36.2 9.4 55.0
35.0 63.2 161.4
50.6 6.8 64.2
40.2 70.0 180.2
67.8 15.6 99.0
52.4 94.3 241.0
18.2 66.2 150.6
