2 100 -5 5 120
-690 33 -624
112 179 470
51 247 545
993 243 1479
784 -842 -900
706 -530 -354
954 252 1458
412 -156 100
928 -72 784
571 722 2015
600 -210 180
-273 -993 -2259
-195 35 -125
170 65 300
-60 657 1254
-986 -55 -1096
-66 416 766
-136 462 788
-448 992 1536
44 817 1678
166 -380 -594
164 232 628
-9 -38 -85
-274 155 36
104 198 500
-99 -478 -1055
169 325 819
926 99 1124
858 943 2744
-585 600 615
-332 309 286
758 519 1796
-337 240 143
-149 598 1047
-227 -908 -2043
-844 -684 -2212
15 -232 -449
227 389 1005
-101 145 189
11 594 1199
78 43 164
539 -249 41
-393 924 1455
166 691 1548
-168 -368 -904
384 534 1452
-791 -706 -2203
-912 -735 -2382
-771 667 563
-121 -565 -1251
-446 -503 -1452
-86 945 1804
813 -41 731
-249 -541 -1331
111 -727 -1343
-867 -846 -2559
-200 -413 -1026
-941 -193 -1327
744 117 978
47 -692 -1337
129 -207 -285
668 -148 372
748 57 862
-886 687 488
471 600 1671
129 0 129
577 813 2203
-571 -646 -1863
-406 52 -302
675 31 737
-259 -204 -667
323 82 487
-13 362 711
58 -877 -1696
-181 -371 -923
-562 713 864
524 -246 32
-239 -508 -1255
-740 714 688
-788 -784 -2356
146 884 1914
2 230 462
842 -221 400
693 367 1427
-113 -785 -1683
-974 450 -74
1 65 131
-920 -5 -930
521 33 587
-786 301 -184
87 265 617
33 751 1535
258 -906 -1554
844 -187 470
724 77 878
-972 216 -540
914 116 1146
-118 876 1634
-832 -439 -1710
-26 -728 -1482
-57 -32 -121
572 -607 -642
561 -196 169
-679 -164 -1007
-227 252 277
-838 -860 -2558
-893 -93 -1079
-301 -77 -455
-28 570 1112
868 -964 -1060
-516 -518 -1552
-243 -164 -571
-417 -151 -719
563 134 831
-183 -828 -1839
-231 -310 -851
564 -693 -822
658 -742 -826
-898 -562 -2022
22 79 180
