2 100 -5 5 120
0.156 0.77 1.696
0.802 0.8 2.402
0.345 0.623 1.591
0.017 0.092 0.201
0.539 0.196 0.931
0.203 0.084 0.371
0.201 0.376 0.9530000000000001
0.443 0.992 2.427
0.345 0.654 1.653
0.625 0.341 1.307
0.946 0.219 1.384
0.705 0.016 0.737
0.232 0.206 0.644
0.554 0.837 2.2279999999999998
0.837 0.86 2.557
0.823 0.555 1.933
0.48 0.431 1.342
0.222 0.196 0.614
0.168 0.87 1.908
0.615 0.496 1.607
0.402 0.848 2.098
0.374 0.362 1.0979999999999999
0.924 0.785 2.494
0.573 0.015 0.603
0.371 0.392 1.155
0.143 0.305 0.753
0.245 0.873 1.991
0.967 0.06 1.087
0.467 0.166 0.799
0.754 0.732 2.218
0.871 0.255 1.381
0.438 0.315 1.068
0.576 0.139 0.854
0.316 0.867 2.05
0.657 0.185 1.0270000000000001
0.175 0.549 1.2730000000000001
0.685 0.915 2.515
0.261 0.541 1.343
0.161 0.125 0.41100000000000003
0.009 0.575 1.1589999999999998
0.921 0.84 2.601
0.591 0.695 1.9809999999999999
0.022 0.063 0.148
0.283 0.928 2.1390000000000002
0.596 0.077 0.75
0.195 0.759 1.713
0.186 0.14 0.466
0.24 0.139 0.518
0.468 0.474 1.416
0.107 0.826 1.759
0.819 0.275 1.369
0.217 0.794 1.8050000000000002
0.074 0.162 0.398
0.176 0.478 1.132
0.035 0.358 0.751
0.064 0.387 0.8380000000000001
0.704 0.654 2.012
0.921 0.226 1.373
0.773 0.918 2.609
0.854 0.424 1.702
0.489 0.744 1.9769999999999999
0.731 0.026 0.783
0.566 0.125 0.816
0.737 0.382 1.501
0.354 0.088 0.53
0.188 0.12 0.428
0.129 0.526 1.181
0.458 0.423 1.304
0.422 0.368 1.158
0.511 0.222 0.9550000000000001
0.076 0.223 0.522
0.097 0.745 1.587
0.586 0.718 2.022
0.037 0.792 1.621
0.151 0.124 0.399
0.42 0.132 0.6839999999999999
0.698 0.048 0.7939999999999999
0.079 0.886 1.851
0.575 0.748 2.0709999999999997
0.87 0.623 2.116
0.905 0.836 2.577
0.734 0.948 2.63
0.653 0.128 0.909
0.15 0.078 0.306
0.926 0.276 1.4780000000000002
0.965 0.064 1.093
0.134 0.223 0.5800000000000001
0.412 0.367 1.146
0.498 0.13 0.758
0.795 0.935 2.665
0.161 0.994 2.149
0.498 0.459 1.416
0.246 0.737 1.72
0.957 0.39 1.737
0.216 0.938 2.092
0.344 0.026 0.39599999999999996
0.479 0.378 1.2349999999999999
0.954 0.091 1.136
0.301 0.163 0.627
0.156 0.321 0.798
0.435 0.535 1.5050000000000001
0.445 0.16 0.765
0.301 0.711 1.7229999999999999
0.364 0.744 1.8519999999999999
0.646 0.321 1.288
0.035 0.929 1.893
0.099 0.895 1.889
0.552 0.047 0.646
0.563 0.481 1.525
0.66 0.617 1.8940000000000001
0.516 0.281 1.078
0.129 0.47 1.069
0.6 0.101 0.802
0.045 0.603 1.251
0.881 0.254 1.389
0.454 0.277 1.008
0.239 0.109 0.45699999999999996
0.339 0.286 0.911
0.771 0.729 2.229
0.332 0.554 1.4400000000000002
