2 100 -5 5 120
0.554 -2.71 -2.4514307561036675
-0.117 -1.641 -0.26890469965621105
-3.072 -2.777 -3.8022019259244884
0.001 -1.798 -0.6752618389981014
1.305 2.358 -1.5179722266027198
-1.123 -0.298 2.3353203728912195
-1.409 0.173 2.307565413715299
-3.077 -2.687 -3.694798420102353
2.331 1.327 1.6431508616657564
2.809 1.247 1.9407082809884786
2.251 2.776 -1.8992530799738516
-0.928 -1.537 -0.34615907527274636
-1.69 2.336 -2.826022843540154
0.763 -0.026 3.371299105679237
-0.374 2.672 -2.861170124295846
-2.783 0.281 1.8983663790283287
-1.73 1.129 0.5215967562853775
1.831 1.19 1.9078469998611447
-2.045 -0.703 1.4353045133750981
0.511 -2.496 -2.143500763910123
-0.042 2.054 -1.4148537849623608
0.707 -1.151 1.5689069235478557
2.884 -3.043 -1.9937138276842339
-1.606 -0.6 1.7565638649366375
-2.809 0.142 1.9836001873257625
3.127 0.645 3.3972726827545925
-1.704 -1.455 -0.4059857115551928
-1.966 -2.608 -3.415120598571335
-2.407 2.765 -3.7230709170753102
1.799 1.401 1.2899608317932256
-2.517 -0.351 1.8654574909337307
1.275 2.004 -0.6641537243333909
0.358 -2.932 -2.7563016065301804
-0.573 3.108 -3.2809040865431487
0.544 -1.896 -0.6898469271467405
-0.393 -0.71 2.0798477400439284
-0.179 -2.218 -1.8982543578316518
0.155 -0.517 2.6853401805814903
2.427 3.003 -2.034388366787198
0.861 2.263 -1.4973803951936848
-2.303 -0.924 0.8945230919519773
-0.546 0.204 2.6681706415946946
0.834 -0.156 3.3685893255117327
0.204 0.655 2.480967008288924
0.691 -3.1 -2.6587382781399334
0.799 -0.16 3.350639613280427
-1.942 1.608 -0.9370358746802199
2.219 0.226 3.819187783009556
-1.748 1.802 -1.4543501244700043
0.949 -0.279 3.340887683826156
0.745 1.176 1.5178056913319835
2.65 -2.0 -0.27849664634874016
0.033 0.608 2.4788755894417958
2.721 -0.116 3.9578077223736177
1.902 0.437 3.532073006031183
0.957 -0.914 2.2921966631306803
2.779 -0.011 3.9834292871937045
-2.157 1.382 -0.3182195836073882
2.174 0.008 3.885139471123921
1.485 -0.141 3.646359847993128
-0.479 3.081 -3.2317114079985334
0.15 -0.992 1.7159798443519392
-1.368 -0.618 1.8132184190956884
-0.405 -0.365 2.6012524096479464
0.851 -0.781 2.5434059593114773
-0.35 -0.013 2.8256383659765087
-1.869 0.872 1.1255877338609013
1.982 2.479 -1.528625685343642
2.848 0.939 2.7610306182341726
0.435 2.91 -2.7041170131583216
0.62 -1.317 1.0583000638578943
0.244 0.627 2.5510714952538525
-2.507 0.055 2.0453812108669256
-2.852 0.044 2.0075611538970275
0.062 -3.065 -2.9602096140929124
0.917 -0.677 2.780970317038152
1.619 -2.171 -0.970489346665002
-0.747 0.362 2.440694855544109
0.259 -0.365 2.931509628983247
-0.86 -1.215 0.6281399814814403
-0.629 2.189 -2.0480577309462324
0.408 -0.815 2.2601931776700757
2.66 0.811 3.0374697813677556
0.55 0.691 2.5833742138501092
-0.97 0.04 2.531391960534261
-0.223 1.486 0.14281511856871246
2.208 -0.089 3.8811409507690713
-1.528 -2.718 -3.4266695962240794
-1.875 -2.212 -2.600562517312433
0.163 -0.465 2.7628745028840735
2.682 -2.618 -1.6243725865946157
-0.531 -2.115 -1.8156026779249572
2.543 1.929 -0.09623326560163936
2.28 -0.832 2.928829141801539
-2.375 -1.369 -0.32614832987246345
0.638 -2.674 -2.3643507054966535
0.216 -0.778 2.2447461926691186
0.574 -0.796 2.3817878682445293
-0.972 -0.891 1.4188111196029096
0.861 0.067 3.4105942516895076
2.174 -0.472 3.5572176698892335
-1.703 0.219 2.1760760386083096
2.467 -2.848 -1.9279782401634087
-1.345 1.592 -0.6865498517615644
2.749 -0.931 2.7718918512507393
0.742 0.262 3.2601692321300515
-0.48 0.413 2.5100599823302225
-0.468 -0.416 2.51226766430828
-0.895 1.67 -0.72983616922986
-0.769 -2.109 -1.9128790042784607
0.228 0.756 2.2965109078790866
-0.331 2.06 -1.5745148607988695
2.015 2.881 -2.053212798293253
-3.076 1.417 -0.5398900144657675
0.872 -0.849 2.4045193490727104
-1.366 -1.756 -1.183563091572947
-0.877 -1.235 0.5639815154630695
1.461 0.173 3.6224604953173087
-2.979 0.723 1.2527753116785183
0.545 0.526 2.8636069160042257
