1 100 -5 5 120
0.9 1.4049368778981477
0.41 1.315730150801028
1.41 1.1472044125686816
0.55 1.375211750990165
0.47 1.3444545735743971
1.03 1.3721178341585587
1.32 1.216890551770638
0.43 1.3258365521040958
1.85 0.685684956150787
0.8 1.4140628002466882
0.41 1.315730150801028
1.21 1.2886354027727163
1.77 0.7823356581789365
1.17 1.3109022820443659
0.61 1.392515477945961
0.51 1.3609217545286587
1.37 1.179357782396187
0.63 1.3971722662544215
0.41 1.315730150801028
0.16 1.1465454899898728
1.26 1.257907249968805
1.09 1.349112281324788
1.3 1.2310570140417803
0.55 1.375211750990165
1.23 1.2767265290562002
1.16 1.3161426381780401
1.61 0.9600380026484028
1.37 1.179357782396187
1.29 1.2379559392626303
1.41 1.1472044125686816
0.17 1.154767115976557
0.91 1.4032494891787621
0.37 1.2939427775709964
0.77 1.4140459082383001
1.86 0.6732822238338934
0.32 1.2638019786985586
1.76 0.7940774782447384
0.06 1.0581645464146487
0.02 1.019798673359911
1.25 1.2643069817508548
5.78 0.3938325230652922
4.55 -1.148520074856923
2.56 -0.2862333407042811
6.16 0.8695482846345668
6.84 1.3774275411065031
2.44 -0.1183802037434033
3.16 -1.018236896515652
2.78 -0.5815702408195956
3.48 -1.27526978726921
6.08 0.7776386533468422
5.94 0.6051992673611734
4.31 -1.3117456793700593
3.22 -1.0752547519277522
3.63 -1.3523013245537532
3.2 -1.0566689192223333
6.42 1.1270437296360052
3.5 -1.2872399149804161
3.97 -1.412905765059675
4.55 -1.148520074856923
6.47 1.1683307829295162
3.83 -1.4075668673510193
6.61 1.2680976731363174
2.89 -0.719570377555294
6.58 1.2487486360948976
3.8 -1.4028256028571358
6.33 1.0457019871125661
3.66 -1.3641068095640096
5.76 0.3665901808448258
2.27 0.12174653381571288
5.04 -0.6250317463428872
4.02 -1.4081009964046833
5.62 0.17240515634026132
5.79 0.40739529989167395
6.07 0.765787779458434
3.73 -1.3868626324461695
6.57 1.2420483369033801
4.47 -1.2107897899358382
5.98 0.6558285790830605
4.34 -1.295302503430101
4.54 -1.1567141882259713
4.83 -0.8757517250299799
4.2 -1.3618365937542876
5.68 0.25626431929865334
2.56 -0.2862333407042811
2.42 -0.09017340344629021
4.62 -1.087992775061757
4.79 -0.9194566478067908
5.27 -0.31936107727050966
6.46 1.1603037909995846
4.76 -0.9512737753526264
3.58 -1.3299268589632123
5.83 0.46122551454762095
6.04 0.72978046743399
2.88 -0.7073599627368639
2.31 0.06530564246490989
6.14 0.8470699423095561
6.43 1.1355299074394982
3.16 -1.018236896515652
2.24 0.16395431307174002
4.96 -0.7244121567624471
3.07 -0.9259068292661748
6.9 1.394164864513557
4.59 -1.1146034766973967
6.8 1.3635108414884334
3.25 -1.1023248106106547
4.07 -1.3997767085835027
3.8 -1.4028256028571358
5.2 -0.41493798441977603
3.28 -1.1284028513686999
2.41 -0.0760557719751016
5.53 0.045547979911331415
3.78 -1.398963089477495
6.34 1.055170611741837
3.23 -1.0843868433886885
3.12 -0.9781759119868324
2.29 0.09354479647598302
5.74 0.3392012074398265
4.08 -1.397691185366272
3.28 -1.1284028513686999
4.31 -1.3117456793700593
