2 100 -5 5 120
17.6 96.5 4730.460000000001
7.1 86.5 1288.36
46.8 8.3 3298.4599999999996
8.5 15.0 350.75
46.6 4.0 2703.76
94.1 20.8 14582.049999999997
22.1 87.4 5672.230000000001
8.0 6.9 182.3
85.1 16.7 11389.619999999999
58.9 11.8 5472.67
59.1 17.7 6508.120000000001
28.5 82.6 7297.349999999999
4.9 30.3 258.32000000000005
7.2 14.6 266.00000000000006
75.7 78.9 23097.380000000005
83.9 4.9 8239.240000000002
67.9 7.0 5988.310000000001
93.3 67.1 27017.479999999996
74.9 5.9 6895.440000000001
12.3 1.8 206.11000000000004
23.1 74.3 5163.5
71.0 82.1 21954.6
30.5 61.8 6153.349999999999
17.6 52.7 2724.4200000000005
8.4 96.5 1827.8600000000001
70.4 31.1 11307.78
76.8 37.3 14232.059999999998
22.6 92.7 6147.920000000002
79.5 29.7 13196.800000000001
22.1 82.8 5399.45
5.5 6.7 94.9
30.5 18.7 2511.4
44.0 61.5 9624.5
96.7 41.9 21213.780000000002
52.5 75.0 14044.75
12.6 74.2 2445.1199999999994
83.1 47.6 18440.09
33.0 82.6 8689.199999999999
1.0 11.8 -45.2
22.9 16.2 1524.9499999999998
21.2 33.6 2352.2000000000003
45.3 39.4 7131.749999999999
44.3 30.2 5765.669999999999
18.4 52.9 2889.3399999999992
82.5 78.2 25614.35
62.7 62.4 15232.930000000002
8.8 80.4 1638.2000000000003
43.6 34.0 6111.160000000001
8.6 28.3 607.0
2.5 34.7 24.599999999999966
10.9 13.8 474.47
93.9 10.1 11592.68
69.0 45.2 13802.000000000002
54.5 13.1 5021.400000000001
6.9 49.4 725.3900000000001
74.2 93.3 25622.120000000003
36.6 90.5 10643.960000000001
81.8 59.4 20853.2
11.3 33.7 1035.2200000000003
58.0 9.6 4968.2
12.7 53.9 1838.5799999999997
85.1 3.9 8211.38
22.5 2.9 682.7
91.6 86.5 31556.259999999995
3.2 58.8 164.12000000000006
64.7 66.1 16554.399999999998
98.1 24.9 16778.379999999997
43.6 81.1 11942.14
9.4 72.5 1626.3600000000001
43.0 56.9 8791.8
52.0 15.4 4999.599999999999
8.0 38.9 726.3
59.6 17.5 6559.66
61.4 96.5 20870.76
82.2 59.2 20942.16
88.6 58.8 23068.399999999998
83.5 60.8 21778.050000000003
45.4 16.5 4193.959999999999
1.5 61.7 -151.0
33.4 62.4 6932.239999999999
26.8 84.2 6899.52
64.9 23.9 8699.04
33.3 39.8 4807.3099999999995
37.4 25.4 4071.8399999999992
39.0 7.6 2358.0
49.0 62.6 11166.0
3.9 86.4 422.28999999999985
36.3 81.5 9623.539999999999
26.6 9.7 1414.72
60.4 21.2 7342.2
18.8 16.2 1154.72
60.4 60.0 14101.16
3.6 45.8 188.0
49.9 60.3 11095.819999999998
92.4 76.8 29290.120000000003
46.8 74.6 12142.879999999997
65.6 28.8 9770.599999999999
31.6 16.6 2457.0400000000004
66.5 98.9 23461.500000000004
53.0 97.2 17584.4
77.6 95.7 27631.819999999996
23.3 96.9 6638.9000000000015
95.9 86.6 33506.43000000001
18.6 11.3 898.4000000000001
46.7 5.5 2913.9400000000005
34.0 61.5 6999.5
8.0 20.8 418.6
61.1 83.5 18455.260000000002
87.4 13.1 10982.880000000001
24.5 12.8 1452.4500000000003
10.3 20.7 601.82
37.8 35.8 5238.959999999999
59.9 34.8 9598.97
87.8 43.7 18914.519999999997
60.1 42.1 10908.94
86.1 92.2 30584.069999999992
24.6 76.7 5729.720000000001
89.2 8.3 10120.62
58.4 31.7 8743.5
79.7 25.9 12364.480000000001
