1 100 -5 5 120
62.5 8.302079811797292
86.9 8.952399609382264
20.8 6.163819939590087
48.0 7.783640596221253
80.6 8.803658523940122
127.9 9.718073819890284
84.8 8.904038012987833
97.8 9.186195209507645
80.7 8.806108003731914
74.5 8.648265312509958
22.9 6.34775691787493
62.5 8.302079811797292
13.7 5.375694987569381
91.3 9.050088283017613
20.4 6.126781844055611
92.9 9.084460772428434
74.5 8.648265312509958
82.1 8.840089403722805
115.2 9.510625688835622
20.7 6.154624521092828
107.0 9.36426245424844
93.9 9.105647411231764
101.1 9.251905450341239
83.8 8.880591085595714
30.9 6.925212019581598
69.4 8.508386526327994
120.8 9.604760710551593
42.1 7.527045994219404
139.1 9.884712906685923
108.5 9.391849098513111
59.5 8.205286730073592
25.6 6.561822431575307
6.6 4.05629649458457
81.5 8.82559658668127
126.5 9.696232729196963
50.9 7.898637580343686
34.4 7.1334236402794575
0.9 1.2837077723447894
93.2 9.090840363164634
9.2 4.64477544058045
282.7 11.29583468362961
859.5 13.515027231303188
772.1 13.300816812652858
695.1 13.090986656349243
170.6 10.290332374107724
664.6 13.001377779013998
719.6 13.160168396627986
634.0 12.907249997785383
866.2 13.530539261370764
482.3 12.361275157702076
363.6 11.797601724489125
455.6 12.247615468191391
557.7 12.651225312930206
322.2 11.55654265329388
235.4 10.931050571063887
738.8 13.212759758796707
652.9 12.965908869134461
574.5 12.710478456323875
613.6 12.841943299392769
551.1 12.627458378579998
490.3 12.394109878349205
208.5 10.689447478724384
392.2 11.948636776546023
849.2 13.49094323184938
692.7 13.084079180782512
161.1 10.17642685748326
416.7 12.06952694300626
640.1 12.926370901986424
695.2 13.091273950754678
686.0 13.064668584444698
714.4 13.145683653649835
337.9 11.651410157226012
388.6 11.93024114353676
559.1 12.656230678431573
671.8 13.022896217317477
360.4 11.779970756316256
660.3 12.988415189361234
876.1 13.553242021914672
202.0 10.626411958083574
294.9 11.380043118812328
287.3 11.328003209288713
526.4 12.535918547838373
603.9 12.810126310225737
458.6 12.260713091949201
858.4 13.512468942681789
174.1 10.330714478583612
295.8 11.38611702258645
399.4 11.98492809488213
544.7 12.604138748384372
231.9 10.90121835378059
399.8 11.98692509954131
660.6 12.989322287418963
600.1 12.797522620090232
686.1 13.064959684074061
799.1 13.369473439712156
491.3 12.39817657352831
537.7 12.578317659372976
824.9 13.432947401633342
379.1 11.880868751990405
600.7 12.799517964452612
898.8 13.604345032814143
692.2 13.082637115682902
262.5 11.148106735962834
313.7 11.503239608140722
519.7 12.510348120337706
395.9 11.967368719578038
361.7 11.787152092577713
434.4 12.152530297600894
864.7 13.527076856443456
631.2 12.898411599563035
158.9 10.149097239679817
351.9 11.732369461362449
173.9 10.328428764049113
263.8 11.157949648125706
983.1 13.78345503580988
882.0 13.56665040120792
833.0 13.452466804717494
345.9 11.698073107951409
151.1 10.049076398530493
384.8 11.910638200943257
