2 100 -5 5 120
6.065 4.501 -0.5205780989598973
1.952 1.573 0.82165162801177
4.184 1.621 0.7166727091553962
3.647 6.994 3.2417317220234283
5.784 0.268 3.139916549770073
4.799 2.405 -1.54645360694822
2.32 5.41 2.84396908170801
4.982 5.506 2.7443288058299165
1.393 3.75 -1.8201412728003616
5.886 2.303 -1.8082405646368045
0.774 6.786 3.0061009364521736
0.119 5.844 2.7747600169932927
3.75 6.717 3.676192499315088
5.163 0.907 2.379599182772188
5.514 5.84 3.085352560368614
3.118 4.204 -0.46038139225562613
3.586 1.509 1.160685182821421
4.047 0.549 3.458408156878901
5.476 4.219 -1.028115290624162
6.752 2.793 -3.05182965578273
0.974 6.139 3.436846659025548
5.748 1.425 0.7002515972655313
5.396 1.772 -0.1703594308577071
3.961 5.599 3.2420415737575077
4.567 2.251 -1.13025738422643
0.592 6.115 3.2493669804850387
0.374 2.294 -1.7994574349333214
4.669 6.166 3.701704472547275
1.264 5.404 2.5040961779338193
0.375 0.78 2.319143910799102
3.409 1.942 -0.09713718994071596
1.563 0.439 3.4198764486330786
3.314 0.279 3.880280703818659
1.923 6.431 3.7873367811552363
2.627 2.719 -1.7690045662067782
1.786 4.608 0.46635799943707035
2.618 4.248 -0.37770310725600453
0.186 2.421 -2.1613784328561123
6.808 4.969 0.5020057753622782
2.222 6.118 3.855306603095789
1.682 2.537 -1.7228909273660564
2.486 6.283 3.946754079308341
5.414 2.474 -1.9349020085737965
1.057 0.655 2.88338234666448
4.188 4.78 1.068901448106885
2.08 1.347 1.5282028289825855
1.638 5.191 2.1121033788837096
3.224 3.006 -1.9733129265235425
2.542 0.129 3.930469755022539
1.586 0.443 3.4228709346961175
6.189 1.936 -1.0243433800083996
2.9 0.01 3.9925629922875845
4.458 5.005 1.656452037832643
5.972 5.114 1.3276706716753264
3.552 3.223 -2.011045251575935
1.431 2.249 -1.2261908253563951
2.816 4.975 1.7655867261079305
4.954 1.031 2.158622399957496
5.082 3.201 -2.4295761952217845
4.945 2.742 -2.143384103500444
6.976 3.449 -3.198884599992462
2.625 4.103 -0.7502730398333253
1.112 3.593 -2.171709253914808
6.957 5.525 1.8476851037494202
2.408 3.803 -1.4339046881115007
0.557 1.77 -0.31875268878013213
3.842 0.97 2.6352014477495644
4.928 4.245 -0.7247512090251716
5.091 4.289 -0.6711443389762537
1.161 4.666 0.40932506616539255
2.301 3.95 -1.1589852198045596
5.466 4.949 1.1005464940342176
6.877 5.053 0.7096249410382713
5.943 1.257 1.0952890631381789
5.996 4.795 0.3906509717341251
2.641 6.045 3.8841422642611554
0.108 3.792 -2.333537876169278
0.912 0.608 2.902736693072287
5.448 4.869 0.8734759649133245
2.304 6.22 3.9075925066304675
0.057 0.625 2.4613855004848415
2.619 0.063 3.9601043746883517
1.64 3.481 -2.0977105970930814
4.169 6.547 3.767137274363538
1.317 4.81 0.9042994400796863
4.226 1.263 1.765451408369697
2.749 4.13 -0.6692663311576906
2.243 2.305 -1.1092356571288198
0.437 4.06 -1.6044939846693298
0.284 1.302 0.9382368018532918
1.05 1.639 0.2967605810794303
4.228 6.809 3.45080311851919
1.437 3.819 -1.6793448161640474
6.774 2.967 -3.197343625198856
0.397 2.066 -1.228433594416626
4.993 1.919 -0.42235702888163285
5.548 1.048 1.8572846455405312
2.793 0.538 3.561054522063906
3.537 1.515 1.147822343648169
3.77 1.84 0.15315116575131227
5.43 0.111 3.39530869539185
0.435 2.764 -2.572875433437267
1.698 5.093 1.8650835438004727
5.017 6.247 3.5896770353113245
0.87 0.654 2.802380473525242
5.314 2.721 -2.2726934062081674
5.008 3.153 -2.40454202037193
2.657 6.416 3.944368829692085
2.796 4.898 1.538749102478425
0.127 0.529 2.6533938510617157
0.316 3.406 -2.7383992238270207
6.723 2.846 -3.088028200589729
1.213 0.644 2.969096886279721
5.392 0.943 2.1930808410832983
5.094 2.922 -2.367787425560493
1.9 1.927 -0.23274069456523694
2.152 5.7 3.384203797320183
5.588 5.223 1.8067666797127429
0.847 5.878 3.168041860937431
0.073 0.844 2.0299286608453855
