1 100 -5 5 120
18.0 -0.09067053852759599
0.8 1.4140628002466882
10.7 -1.2479242979915335
4.5 -1.1883259170958766
0.1 1.094837581924854
8.3 0.47079498878567244
1.6 0.9703740807402162
19.0 1.1385818278496216
18.7 0.8398383168799471
18.2 0.19151964788563902
18.0 -0.09067053852759599
2.6 -0.34138738154748316
14.1 1.036467773538744
11.9 0.16793318390400602
18.0 -0.09067053852759599
6.9 1.394164864513557
1.3 1.2310570140417803
9.6 -1.1590146370171066
14.0 1.127344573902704
14.4 0.7058404203355215
0.9 1.4049368778981477
2.7 -0.47669226178323143
1.2 1.2943968404439
13.7 1.3293292867591273
0.1 1.094837581924854
15.4 -0.6498345601414781
16.9 -1.2988922765975415
3.0 -0.8488724885405782
3.4 -1.2223392946062923
19.2 1.2825352755167663
15.2 -0.3873382941572805
6.7 1.3192330688519176
17.9 -0.2311128592593661
18.0 -0.09067053852759599
14.6 0.4483062807282386
5.8 0.42091733752756155
1.0 1.3817732906760363
18.4 0.4660745503128717
19.5 1.4013548395335451
6.7 1.3192330688519176
23.9 -0.611748584551306
78.4 -0.8508803590667587
39.9 0.2187544469397027
36.7 -0.2999413288033438
49.9 0.5765515117418601
95.8 1.0184023384787295
77.1 0.8608285797880423
75.3 0.8971141105015545
91.3 -1.1738789105834166
54.5 -1.347865945350767
47.7 -1.3833541454953524
32.5 1.3516022637929042
44.3 1.2623407157752513
92.6 -1.0739455145277357
43.5 0.4221162912861543
79.4 -1.4102606485477018
20.8 0.558201908239599
90.8 -0.6520647105534928
87.0 -0.25206750236551057
30.4 -0.32313641491671896
65.7 -0.6927953569623314
34.0 -0.3194875886645814
35.7 -1.3250057455495852
97.9 -1.3611628941318388
94.5 1.2179154131826901
94.1 0.8418581453449954
50.2 0.9324211200194245
83.7 0.46842544630305405
22.4 -1.3151337336532942
84.9 -1.0739593827825458
21.6 -0.5432212832591816
22.9 -1.4034504347898862
29.1 -1.4130671378933362
87.8 0.822632783187813
27.9 -0.5650987757842624
81.3 0.5559125063845696
20.0 1.3210273125410197
32.1 1.4069601218645145
98.0 -1.3926701172818823
36.8 -0.16046907332412352
90.7 -0.5235246527293492
42.8 -0.5466787514261182
34.8 -1.2108568892264568
44.0 1.0175452337531048
36.7 -0.2999413288033438
90.2 0.1704060707619709
45.8 0.7252676509964111
91.4 -1.2467505284531213
97.2 -0.7938801799390841
47.2 -1.0731417529796365
86.6 -0.774071714604462
54.5 -1.347865945350767
37.3 0.5328063531496372
80.2 -0.9067392662146331
22.1 -1.1027181263533414
39.6 0.6218826804093445
30.8 0.23852347916183858
91.7 -1.388338599108243
97.1 -0.6730725479594831
81.7 1.0184171279757022
46.7 -0.5001868322074378
58.4 0.6840365522268292
23.1 -1.340877368264015
82.6 1.4016877863136874
26.9 0.7855621927470307
22.3 -1.2566479332113154
36.1 -1.0279108752391135
44.2 1.1923834464575538
82.8 1.3364359241579775
47.9 -1.4141525633007679
87.4 0.30973262603525953
20.1 1.2640254613358288
89.4 1.1258260548037513
87.8 0.822632783187813
31.3 0.8776209860670562
68.1 -0.3219134716886538
41.2 -1.2877595771474777
59.5 -0.7928403991736985
33.8 -0.039421715874485286
70.2 1.3512321343907745
