1 100 -5 5 5000
-1000.0 -5002003017.0
-999.5999199839968 -4996002616.199871
-999.1998399679936 -4990007016.039424
-998.7997599519904 -4984016214.597502
-998.3996799359873 -4978030209.952957
-997.999599919984 -4972049000.184632
-997.5995199039808 -4966072583.371379
-997.1994398879776 -4960100957.592043
-996.7993598719744 -4954134120.925471
-996.3992798559711 -4948172071.450512
-995.999199839968 -4942214807.246015
-995.5991198239648 -4936262326.390822
-995.1990398079616 -4930314626.963788
-994.7989597919584 -4924371707.043754
-994.3988797759552 -4918433564.70957
-993.998799759952 -4912500198.040085
-993.5987197439488 -4906571605.114145
-993.1986397279455 -4900647784.010598
-992.7985597119424 -4894728732.808292
-992.3984796959392 -4888814449.586073
-991.998399679936 -4882904932.422791
-991.5983196639328 -4877000179.39729
-991.1982396479295 -4871100188.588419
-990.7981596319264 -4865204958.075029
-990.3980796159232 -4859314485.935962
-989.99799959992 -4853428770.250071
-989.5979195839168 -4847547809.096198
-989.1978395679135 -4841671600.553193
-988.7977595519104 -4835800142.699907
-988.3976795359072 -4829933433.615181
-987.9975995199039 -4824071471.377867
-987.5975195039008 -4818214254.0668125
-987.1974394878976 -4812361779.760862
-986.7973594718944 -4806514046.538867
-986.3972794558912 -4800671052.4796715
-985.9971994398879 -4794832795.662125
-985.5971194238848 -4788999274.165074
-985.1970394078816 -4783170486.067368
-984.7969593918784 -4777346429.447853
-984.3968793758752 -4771527102.385376
-983.9967993598719 -4765712502.958785
-983.5967193438688 -4759902629.246928
-983.1966393278656 -4754097479.328652
-982.7965593118623 -4748297051.282805
-982.3964792958592 -4742501343.188236
-981.996399279856 -4736710353.12379
-981.5963192638528 -4730924079.168315
-981.1962392478496 -4725142519.400659
-980.7961592318463 -4719365671.899669
-980.3960792158432 -4713593534.744194
-979.99599919984 -4707826106.013082
-979.5959191838367 -4702063383.785177
-979.1958391678336 -4696305366.13933
-978.7957591518303 -4690552051.154386
-978.3956791358272 -4684803436.909196
-977.995599119824 -4679059521.482603
-977.5955191038207 -4673320302.953457
-977.1954390878176 -4667585779.400607
-976.7953590718143 -4661855948.902898
-976.3952790558112 -4656130809.539179
-975.995199039808 -4650410359.388296
-975.5951190238047 -4644694596.5290985
-975.1950390078016 -4638983519.040434
-974.7949589917984 -4633277125.001147
-974.3948789757951 -4627575412.4900875
-973.994798959792 -4621878379.586104
-973.5947189437887 -4616186024.368042
-973.1946389277856 -4610498344.91475
-972.7945589117824 -4604815339.305076
-972.3944788957791 -4599137005.617865
-971.994398879776 -4593463341.931969
-971.5943188637727 -4587794346.32623
-971.1942388477696 -4582130016.879503
-970.7941588317664 -4576470351.670627
-970.3940788157631 -4570815348.778453
-969.99399879976 -4565165006.281833
-969.5939187837567 -4559519322.259607
-969.1938387677535 -4553878294.7906275
-968.7937587517504 -4548241921.953742
-968.3936787357471 -4542610201.827795
-967.993598719744 -4536983132.491638
-967.5935187037408 -4531360712.024114
-967.1934386877375 -4525742938.504073
-966.7933586717344 -4520129810.010365
-966.3932786557311 -4514521324.621832
-965.9931986397279 -4508917480.417325
-965.5931186237248 -4503318275.475693
-965.1930386077215 -4497723707.875779
-964.7929585917184 -4492133775.696436
-964.3928785757151 -4486548477.016506
-963.9927985597119 -4480967809.914841
-963.5927185437088 -4475391772.470285
-963.1926385277055 -4469820362.76169
-962.7925585117023 -4464253578.867898
-962.3924784956992 -4458691418.867763
-961.9923984796959 -4453133880.840124
-961.5923184636928 -4447580962.863837
-961.1922384476895 -4442032663.017745
-960.7921584316863 -4436488979.380695
-960.3920784156832 -4430949910.031539
-959.9919983996799 -4425415453.049119
-959.5919183836768 -4419885606.512288
-959.1918383676735 -4414360368.4998865
-958.7917583516703 -4408839737.090768
-958.3916783356672 -4403323710.363782
-957.9915983196639 -4397812286.397768
-957.5915183036607 -4392305463.271579
-957.1914382876575 -4386803239.064061
-956.7913582716543 -4381305611.854062
-956.3912782556512 -4375812579.72043
-955.9911982396479 -4370324140.742011
-955.5911182236447 -4364840292.997653
-955.1910382076416 -4359361034.566207
-954.7909581916383 -4353886363.526516
-954.3908781756352 -4348416277.957429
-953.9907981596319 -4342950775.937794
-953.5907181436287 -4337489855.546457
-953.1906381276256 -4332033514.862269
-952.7905581116223 -4326581751.964073
-952.3904780956191 -4321134564.930719
-951.9903980796159 -4315691951.841056
-951.5903180636127 -4310253910.77393
-951.1902380476096 -4304820439.8081875
-950.7901580316063 -4299391537.0226755
-950.3900780156031 -4293967200.496245
-949.9899979996 -4288547428.307742
-949.5899179835967 -4283132218.536012
-949.1898379675936 -4277721569.259906
-948.7897579515903 -4272315478.558268
-948.3896779355871 -4266913944.5099473
-947.989597919584 -4261516965.1937933
-947.5895179035807 -4256124538.688649
-947.1894378875775 -4250736663.073365
-946.7893578715743 -4245353336.4267907
-946.3892778555711 -4239974556.8277693
-945.989197839568 -4234600322.355151
-945.5891178235647 -4229230631.087783
-945.1890378075615 -4223865481.104511
