1 100 -5 5 111
0.00 -17
0.50 -15.375
1.00 -11
1.50 -0.125
2.00 21
2.50 56.125
3.00 109
3.50 183.375
4.00 283
4.50 411.625
5.00 573
5.50 770.875
6.00 1009
6.50 1291.125
7.00 1621
7.50 2002.375
8.00 2439
8.50 2934.625
9.00 3493
9.50 4117.875
10.00 4813
11.00 6429
12.00 8371
13.00 10669
14.00 13353
15.00 16453
16.00 19999
17.00 24021
18.00 28549
19.00 33613
20.00 39243
21.00 45469
22.00 52321
23.00 59829
24.00 68023
25.00 76933
26.00 86589
27.00 97021
28.00 108259
29.00 120333
30.00 133273
31.00 147109
32.00 161871
33.00 177589
34.00 194293
35.00 212013
36.00 230779
37.00 250621
38.00 271569
39.00 293653
40.00 316903
41.00 341349
42.00 367021
43.00 393949
44.00 422163
45.00 451693
46.00 482569
47.00 514821
48.00 548479
49.00 583573
50.00 620133
51.00 658189
52.00 697771
53.00 738909
54.00 781633
55.00 825973
56.00 871959
57.00 919621
58.00 968989
59.00 1020093
60.00 1072963
61.00 1127629
62.00 1184121
63.00 1242469
64.00 1302703
65.00 1364853
66.00 1428949
67.00 1495021
68.00 1563099
69.00 1633213
70.00 1705393
71.00 1779669
72.00 1856071
73.00 1934629
74.00 2015373
75.00 2098333
76.00 2183539
77.00 2271021
78.00 2360809
79.00 2452933
80.00 2547423
81.00 2644309
82.00 2743621
83.00 2845389
84.00 2949643
85.00 3056413
86.00 3165729
87.00 3277621
88.00 3392119
89.00 3509253
90.00 3629053
91.00 3751549
92.00 3876771
93.00 4004749
94.00 4135513
95.00 4269093
96.00 4405519
97.00 4544821
98.00 4687029
99.00 4832173
100.00 4980283
