2 100 -5 5 120
-778 619 -843794
536 -826 -1035129
335 847 957532
-189 -661 415136
106 16 16213
-194 -771 491756
696 -26 430311
13 -401 -12662
16 -132 -5155
730 -392 -322835
725 795 2249186
29 -997 -78918
541 -326 -234134
201 -15 31462
-48 738 -109133
876 -57 617980
452 144 398561
-113 -718 261198
-33 714 -74594
477 216 535114
727 -166 167646
-62 -495 99380
-638 -933 2199338
764 973 2807002
-374 -821 1066786
112 -190 -49965
-229 -561 441776
-119 962 -336006
-972 -142 1359851
-436 -284 563557
-575 -60 434546
201 -211 -85354
43 239 31008
203 -994 -557178
106 602 198459
435 771 1189984
-873 477 -490472
-221 -84 105122
-442 -235 508620
-19 -85 5802
-813 157 276948
-395 301 -202766
-974 -696 2987261
-261 269 -144388
376 -329 -227432
-262 207 -95506
-487 -726 1302938
-672 24 403033
421 989 1419426
880 952 3281017
-126 -407 172572
-913 -897 3296732
-479 764 -873774
230 888 659405
-9 -120 4162
-37 -793 94944
-238 -210 208055
964 -47 793702
866 -492 -524815
-436 154 -12413
556 972 1923629
-706 9 479312
902 909 3266996
-369 -419 602928
-246 243 -120518
955 -28 832002
-481 558 -577738
-228 920 -583735
-83 -692 184042
-154 590 -252993
-513 33 212152
909 466 2093802
-416 98 50067
745 415 1479646
512 -516 -526819
-315 -140 232506
-79 -201 55286
424 -484 -432483
-584 223 -51200
-87 -260 77250
164 -210 -74953
-78 -348 89953
-592 -50 439615
-900 518 -592225
-408 273 -169598
-305 -83 169552
21 -108 -5606
658 -270 -98125
363 483 654376
-227 124 -33782
1 -11 46
436 -47 128950
187 -208 -80262
-219 -879 631618
77 316 76714
33 -249 -21818
406 -94 51003
87 167 49988
740 -102 321875
-593 371 -310956
-65 -876 181178
454 -485 -451058
558 -921 -1223942
-68 745 -152570
758 138 887411
-523 229 -87374
165 700 368826
758 -965 -1613090
-376 -780 1026677
-553 745 -935360
-75 717 -160718
157 -42 5162
-860 306 -52021
131 326 142998
982 203 1560942
6 181 2028
-559 682 -836006
9 -446 -8838
468 199 497028
-74 27 -706
