1 100 -5 5 107
-1.00 -27
-0.95 -25.941875
-0.90 -24.965
-0.85 -24.065625
-0.80 -23.24
-0.75 -22.484375
-0.70 -21.795
-0.65 -21.168125
-0.60 -20.6
-0.55 -20.086875
-0.50 -19.625
-0.48 -19.45376
-0.46 -19.28988
-0.44 -19.13312
-0.42 -18.98324
-0.40 -18.84
-0.38 -18.70316
-0.36 -18.57248
-0.35 -18.509375
-0.34 -18.44772
-0.33 -18.387485
-0.32 -18.32864
-0.31 -18.271155
-0.30 -18.215
-0.29 -18.160145
-0.28 -18.10656
-0.27 -18.054215
-0.26 -18.00308
-0.25 -17.953125
-0.24 -17.90432
-0.23 -17.856635
-0.22 -17.81004
-0.21 -17.764505
-0.20 -17.72
-0.19 -17.676495
-0.18 -17.63396
-0.17 -17.592365
-0.16 -17.55168
-0.15 -17.511875
-0.14 -17.47292
-0.13 -17.434785
-0.12 -17.39744
-0.11 -17.360855
-0.10 -17.325
-0.09 -17.289845
-0.08 -17.25536
-0.07 -17.221515
-0.06 -17.18828
-0.05 -17.155625
-0.04 -17.12352
-0.03 -17.091935
-0.02 -17.06084
-0.01 -17.030205
0.00 -17
0.01 -16.970195
0.02 -16.94076
0.03 -16.911665
0.04 -16.88288
0.05 -16.854375
0.06 -16.82612
0.07 -16.798085
0.08 -16.77024
0.09 -16.742555
0.10 -16.715
0.11 -16.687545
0.12 -16.66016
0.13 -16.632815
0.14 -16.60548
0.15 -16.578125
0.16 -16.55072
0.17 -16.523235
0.18 -16.49564
0.19 -16.467905
0.20 -16.44
0.21 -16.411895
0.22 -16.38356
0.23 -16.354965
0.24 -16.32608
0.25 -16.296875
0.26 -16.26732
0.27 -16.237385
0.28 -16.20704
0.29 -16.176255
0.30 -16.145
0.31 -16.113245
0.32 -16.08096
0.33 -16.048115
0.34 -16.01468
0.35 -15.980625
0.36 -15.94592
0.38 -15.87444
0.40 -15.8
0.42 -15.72236
0.44 -15.64128
0.46 -15.55652
0.48 -15.46784
0.50 -15.375
0.55 -15.123125
0.60 -14.84
0.65 -14.521875
0.70 -14.165
0.75 -13.765625
0.80 -13.32
0.85 -12.824375
0.90 -12.275
0.95 -11.668125
1.00 -11
