2 100 -5 5 120
0.689 6.633 13.955
-4.001 -9.909 -23.819000000000003
0.711 -3.339 -5.967
6.979 0.101 7.181
0.824 -3.695 -6.566
-7.584 -3.874 -15.332
-2.172 0.472 -1.2280000000000002
-8.9 7.024 5.148
-0.867 -3.945 -8.757
-9.603 7.991 6.379
-2.776 -2.662 -8.1
-4.027 7.006 9.985
1.09 -6.782 -12.474
6.845 5.431 17.707
0.734 3.906 8.546
9.003 -1.677 5.649
3.799 6.176 16.151
5.388 -7.442 -9.496
-1.281 8.573 15.865
-9.022 5.146 1.2699999999999996
-9.256 0.983 -7.29
-0.294 -0.565 -1.424
-9.545 4.854 0.16300000000000026
9.705 9.064 27.833
2.771 -8.147 -13.523
8.8 -9.462 -10.123999999999999
1.858 7.971 17.8
-1.472 -5.377 -12.225999999999999
6.376 -5.228 -4.079999999999999
9.873 -6.446 -3.019
0.166 0.653 1.472
7.815 1.258 10.331
-9.423 4.624 -0.1750000000000007
-8.829 -0.685 -10.199000000000002
-5.326 -1.066 -7.458
-1.381 -2.439 -6.259
0.65 4.478 9.606
-0.212 -6.676 -13.564
6.071 -2.953 0.16500000000000004
1.542 -8.117 -14.692000000000002
3.963 6.334 16.631
6.237 0.597 7.431
6.709 -0.906 4.896999999999999
-9.405 -1.583 -12.571
3.494 5.107 13.708
9.199 8.011 25.220999999999997
6.837 -4.781 -2.7249999999999996
3.575 2.121 7.817
-1.487 9.456 17.424999999999997
0.155 -2.597 -5.039
-5.643 1.827 -1.9889999999999999
-9.885 -0.228 -10.341
-9.42 -0.53 -10.48
8.485 8.157 24.799
9.446 9.961 29.368000000000002
9.783 8.529 26.841
-9.016 -0.738 -10.492
2.14 -0.55 1.04
-4.671 8.088 11.504999999999999
4.099 9.194 22.487000000000002
6.831 -7.557 -8.283000000000001
4.365 9.534 23.433
4.903 -2.954 -1.0050000000000008
-9.216 -2.124 -13.463999999999999
-0.295 -9.538 -19.371000000000002
-9.877 -2.3 -14.477
4.675 0.814 6.303
1.897 -6.502 -11.107
-5.005 2.198 -0.609
-4.034 8.485 12.936
-0.876 0.388 -0.09999999999999998
5.535 2.372 10.279
7.287 -6.28 -5.273000000000001
9.712 -6.464 -3.216000000000001
-1.896 -0.438 -2.772
2.098 3.538 9.174
-1.821 2.035 2.2490000000000006
-2.158 -1.96 -6.077999999999999
4.214 7.329 18.872
1.731 -0.213 1.3050000000000002
1.747 0.285 2.317
-2.26 -5.355 -12.97
5.179 6.761 18.701
-2.552 -9.978 -22.508
-1.917 2.953 3.989
-3.756 0.766 -2.2239999999999998
-5.373 6.137 6.900999999999999
5.314 -8.365 -11.416
-3.99 2.029 0.06799999999999962
-9.314 2.205 -4.904
-5.815 9.194 12.573
-6.853 -2.447 -11.747
-8.388 -4.49 -17.368000000000002
7.86 -1.918 4.024000000000001
-9.544 6.609 3.6739999999999995
3.338 4.82 12.978000000000002
1.667 -9.762 -17.857
6.607 6.881 20.369
0.181 8.34 16.861
-2.424 0.706 -1.012
7.623 -9.691 -11.759
0.537 4.931 10.399000000000001
6.549 -0.261 6.027
5.018 -6.455 -7.892
-3.128 -2.642 -8.411999999999999
-6.35 -4.648 -15.645999999999999
1.941 1.716 5.373
-2.951 -0.575 -4.101
-0.673 5.447 10.221
-3.722 -8.88 -21.482000000000003
-1.879 4.97 8.061
-0.13 -4.622 -9.374
-6.085 -6.489 -19.063
1.674 9.498 20.669999999999998
9.944 -3.34 3.264000000000001
-2.539 -3.173 -8.885
-1.653 -6.646 -14.945
-4.008 8.89 13.772000000000002
-3.812 -4.443 -12.697999999999999
-9.521 -1.541 -12.603000000000002
