2 100 -5 5 120
-3.6 -31.9 1.6814719534061746
15.9 -13.5 2.780155767187296
-9.9 -12.4 3.930479976238412
87.4 12.3 2.615635247440279
10.2 15.6 -3.908347557879178
69.8 -77.7 -2.338623587003665
12.4 -95.9 -0.3270917729843719
18.3 -20.5 0.03264253227801256
27.1 95.7 1.1874083313836876
-5.6 13.0 2.3873521941946834
-0.1 -5.3 1.613143839266804
17.9 -15.9 -2.4877116527839975
3.8 4.2 -0.5244823763346839
-8.8 -98.0 -1.5062626619848616
-13.5 77.7 -2.4528428015671406
17.2 4.7 0.6972311074854417
82.4 -38.3 2.1228865852804377
87.8 66.0 -3.0811466522994935
12.1 48.2 -1.6553440862873687
-16.6 2.7 -3.614388259807477
-67.5 -88.7 1.502101474106386
81.8 63.6 2.0983375118227556
37.3 -51.0 2.0282285056791416
6.4 -33.6 -1.7850255780316098
57.1 -32.5 1.131007555625705
18.9 99.2 0.6873972359979004
16.6 19.5 3.289616743198126
11.2 -76.2 1.4550274460437658
17.9 -19.4 3.014017949631549
-97.4 0.3 3.865995348806263
54.0 1.4 1.466277357105226
-40.8 -42.6 -0.4376382966401322
47.0 56.3 1.909641458273255
5.6 -87.3 2.6964893329587376
-63.7 -28.3 -3.4195819028007284
5.5 73.5 -0.5831634032398103
65.9 2.9 -1.9135487039977983
75.3 77.0 -0.14201719791099915
-48.4 40.3 -1.7687830576681902
-38.6 -98.1 -2.70922299628541
19.8 78.5 -3.4551581965559315
-5.4 -45.7 -0.8665159252791774
-68.4 -12.7 2.6233032464860977
-21.2 -8.9 -1.6735302061105304
-96.6 -11.0 0.9363943923605093
-85.2 16.9 -0.1270182186858848
76.6 97.5 -2.4162856919663014
-16.5 90.1 -2.5278617776327867
7.7 31.1 2.200901607209709
20.2 4.3 -1.8274681651328084
-23.9 -23.8 1.2855165242686128
7.1 8.2 -1.4146127502374632
13.8 93.2 2.0769272832422407
18.2 -37.3 3.083317848180294
96.3 -31.9 1.8000296200741563
-43.1 -5.7 2.0771599953770012
-92.6 78.9 -3.541290325745317
3.6 -18.4 3.6757681480325006
-48.4 11.5 2.2531700029529724
17.5 -38.9 1.7093133978580197
-53.6 37.0 1.300891050924471
23.0 2.6 -3.4461184347952702
-96.8 87.7 3.852489383252112
-31.9 -92.0 -1.6396528565139616
99.9 -84.8 -3.3094815752840234
4.0 9.1 -1.9338673795676542
19.1 11.2 0.48411955433949894
24.3 -23.8 0.30299524000242767
1.4 29.2 -1.1596897632057734
26.8 8.8 -1.6929031522325195
27.4 84.0 -1.1341157444535548
-89.5 56.8 2.2112616303045876
29.0 -17.7 2.1615732737213227
-82.8 -3.1 -2.466816273069635
-60.2 24.4 3.197726820222324
20.3 -9.7 -3.550396262044929
21.2 -95.4 0.2966038030942034
15.4 4.2 -0.48261423014509797
-22.8 10.9 0.6330419726618237
91.2 -3.7 -1.5454000043862028
46.5 31.9 1.7035811243220162
-28.4 41.6 -3.173990173783936
29.6 -7.4 2.1038940500984875
12.6 -70.5 0.5711146962208883
0.1 26.3 1.2280017790623057
26.3 -1.5 0.7632677712584752
26.9 83.5 0.03724647287768845
60.8 1.7 -1.236502528765902
-4.4 0.5 1.8242512818515282
16.8 -17.4 1.2174297078737029
-45.2 -23.8 1.2793647179611316
18.6 32.7 0.9728856188958683
-1.7 -6.1 2.198524910187461
-60.7 56.3 3.782960949392487
22.0 -18.9 1.9961936951798012
-87.2 0.3 3.2390622384654404
72.0 -2.1 -2.5063171672426883
7.4 -76.2 1.5564579430075942
-98.7 -8.4 -0.7650092697291583
-59.0 -63.8 2.6415128047990315
-35.9 -76.6 1.8651555580290027
-64.9 62.1 1.3724231321124671
51.9 -34.9 -2.096500380452533
87.5 93.0 0.7220725264883509
18.0 -14.1 0.5235936396142358
-43.1 -13.9 0.2778710964789909
-78.0 77.7 -2.9665941140706105
-6.0 8.0 -0.5776201094857079
19.4 5.5 1.8542486964628375
85.9 -71.2 -2.3339040599927614
13.5 0.7 2.744570635634083
-20.6 84.5 -2.0771749667475454
-52.9 -40.0 -2.968845340629243
-5.0 30.1 0.15788607967592494
6.1 54.3 -1.7899448245518752
4.6 -66.6 -1.6844530032731835
-82.9 94.8 3.1263754310263745
-21.5 -40.0 -1.0308163170361069
5.1 -7.5 1.5975896708964945
90.4 -39.6 -0.0340822333191364
