1 100 -5 5 120
0.615 0.9586699133492397
0.039 0.07651742423418054
0.097 0.18515836258618634
0.802 1.1777943183722923
0.66 1.013635204736904
0.506 0.8189142587554037
0.471 0.771884883238601
0.679 1.0363967561908076
0.639 0.9881725995233853
0.996 1.3822903557785444
0.0 0.0
0.005 0.009975083022077936
0.773 1.1453460541841418
0.239 0.4286092052940106
0.959 1.3448682779248076
0.535 0.8570607620783212
0.353 0.604648698377302
0.431 0.7167470011486278
0.321 0.5567780510803765
0.321 0.5567780510803765
0.395 0.6657888305466579
0.379 0.6427171976223295
0.215 0.3894881535850237
0.071 0.13718558293122335
0.434 0.7209354843548571
0.794 1.168895527273209
0.856 1.2368472687280174
0.502 0.813595106683886
0.975 1.3611367967061705
0.244 0.4366639886339754
0.636 0.9845084763611107
0.005 0.009975083022077936
0.964 1.3499664198645482
0.057 0.11086941377620105
0.547 0.8726351431818583
0.214 0.387841385274613
0.08 0.1539220822722568
0.447 0.7389848952986937
0.236 0.423760718070998
0.094 0.17968140799957907
2.972 2.7585394923658524
1.202 1.5787320766009765
3.222 2.8806178988522575
1.384 1.7375594984062066
3.325 2.928824280767685
1.791 2.05279990910837
3.269 2.90275921555165
3.347 2.93897190401331
2.289 2.38116713441384
1.703 1.9887245345886213
3.013 2.779078182569559
1.997 2.1952235766690524
3.107 2.8253856699488433
2.755 2.6461765704321962
2.626 2.5762602246653183
1.934 2.15273335944158
1.173 1.5522174025485853
3.963 3.2040207932106077
3.034 2.78951687906404
2.559 2.538959213056111
2.64 2.583967363297299
1.934 2.15273335944158
1.381 1.7350411350094517
1.118 1.5009444943584298
1.275 1.6439601048058274
2.998 2.7715884721564166
2.152 2.2960743439912656
3.931 3.1910836144839783
2.172 2.3087246075452033
2.743 2.639774857844584
2.069 2.242703551275198
2.839 2.6904238320373213
3.226 2.88251183838773
3.145 2.8438055771745163
1.775 2.0413014943967958
3.441 2.9817591526199303
3.847 3.156719913726478
3.283 2.909307397266468
1.457 1.7978821870780841
2.683 2.6074552749258566
3.685 3.0887318313807715
2.928 2.736260780984439
2.648 2.58835814442417
2.225 2.341865900495472
3.39 2.9586584541741603
1.869 2.1079270739984555
1.662 1.9581554399458396
1.603 1.9133292520248564
1.198 1.5750957119628592
2.041 2.224372817390455
3.604 3.0538509817192723
1.959 2.1697027468361454
2.208 2.331295380008536
3.688 3.090012104549423
2.742 2.6392404557037956
2.486 2.4975098941956584
1.66 1.9566522455872155
3.342 2.9366701429122006
3.258 2.8975991329425757
2.275 2.3726357381744303
3.698 3.0942737724734424
2.982 2.7635684112840093
3.35 2.9403516902011853
2.001 2.19789113291646
2.15 2.2948049056750834
2.009 2.2032155952958163
1.426 1.7724876210437168
3.057 2.8008875684486205
2.154 2.2973429770816933
1.717 1.9990566608884215
2.257 2.361613052588193
1.518 1.8469298712443107
3.978 3.2100564078908005
1.154 1.5346531574683935
3.268 2.9022906668790136
3.343 2.9371307071053696
1.174 1.5531375773980354
2.552 2.5350216502598473
3.397 2.961844980397346
1.426 1.7724876210437168
