1 100 -5 5 120
0.553 1.3761950729370462
-1.129 -0.4764210707970341
1.497 1.0710076504149162
-0.86 -0.10540509473122506
-1.853 -1.2389169356923344
0.493 1.3541877775301217
0.366 1.2916495844756024
0.216 1.1910868561844177
2.23 0.17799265668361963
-2.855 -1.2418981519511452
1.247 1.266202276293106
-0.849 -0.08988595029086999
1.218 1.2839334435718326
-1.044 -0.36165560388185425
1.55 1.0205785919924495
-1.32 -0.7205396484658924
0.702 1.4092983052426309
-0.909 -0.17435465306684728
-0.403 0.527708827192316
0.362 1.2893357250144122
1.981 0.5182435051025225
0.479 1.3483482082574056
-0.033 0.9664615385854615
1.828 0.7127278720088628
1.039 1.3689799840745782
3.047 -0.9010777987555177
1.991 0.5050594551439773
-1.419 -0.837286996683972
-2.987 -1.1420519585245765
-0.694 0.12907663733337915
-0.923 -0.19398486840060292
-2.803 -1.2753830435426794
-0.605 0.25374002137347995
2.049 0.42763789894711274
-0.022 0.9777597843842294
0.422 1.3218574079747065
-1.915 -1.2787916357656846
-0.052 0.9466717361217125
-2.76 -1.3004717496343883
0.503 1.358196463240856
-1.777 -1.1835607286233136
0.61 1.392515477945961
-3.131 -1.0105363538702101
0.211 1.1872597922115062
-1.071 -0.3984334012151088
1.541 1.029348040319276
-0.051 0.9477218874839044
0.475 1.3466311688021237
-0.203 0.7778575283396061
-0.474 0.43330068941145716
0.003 1.002995495503377
-0.589 0.27596682036835907
2.418 -0.08735055336931496
1.972 0.5300648780825209
-0.712 0.1037075024990689
-2.018 -1.3341057784899935
0.209 1.1857206504382738
1.748 0.808062742200604
-2.215 -1.4001401673530918
1.122 1.334851381515755
0.006 1.0059819640540648
0.158 1.1448873798500132
-0.918 -0.18697824214530534
-2.928 -1.1892479535867844
-0.111 0.8830736208158222
-0.053 0.9456206380878633
-0.933 -0.2079833970323265
0.11 1.1037343987938717
-1.371 -0.7816373077577402
2.477 -0.17042954284234813
0.481 1.3491986396101425
0.711 1.4103014700014944
0.614 1.3934914574356467
-0.003 0.9969955045033729
-2.885 -1.2210465695306636
-0.754 0.04439641301004382
-2.986 -1.142885484071066
0.017 1.016854684658507
1.315 1.2204780239015365
-0.73 0.07830476734117253
0.5 1.3570081004945758
-1.188 -0.5541079256251669
2.469 -0.1591929560419364
-0.395 0.5381883755548722
1.739 0.8184754386600768
-2.037 -1.3427795091396169
2.597 -0.3372686811055998
-2.778 -1.2902594929310904
-1.353 -0.7602974502696294
1.123 1.334383625536908
-1.962 -1.3057521950349418
0.325 1.2669595122718167
-0.821 -0.05033796477842645
-0.361 0.5823341277493161
-2.555 -1.3863580625322651
1.833 0.7066115769353849
-1.656 -1.0814729813713988
2.99 -0.8375191087410522
2.371 -0.020937387824813136
0.179 1.1620678707921344
1.814 0.7297582192343783
1.907 0.614108202124652
-1.209 -0.5813076738477796
0.029 1.028575464806805
-0.309 0.648532001801594
0.369 1.2933714187811391
-1.853 -1.2389169356923344
0.051 1.0496776762339692
0.053 1.0515710193906553
-1.57 -0.9992033562211013
-0.717 0.09665420612795972
-1.733 -1.148367145649973
2.984 -0.8306668072683675
-0.726 0.0839523019914723
0.025 1.024684912190415
1.392 1.1619036908550404
0.027 1.026632241762409
-0.404 0.5263964951918808
-0.592 0.27180450547395985
1.213 1.2868818167384344
