1 100 -5 5 120
0.627 0.9734756564738015
1.98 2.183846601034626
0.077 0.14835879634850294
1.062 1.4473527711895366
1.157 1.5374367348140388
0.931 1.3160760068927548
0.798 1.173349872098857
0.907 1.291062653236564
1.732 2.0100678834170873
1.886 2.1197429207033585
0.915 1.2994352452652187
0.686 1.0447177191593273
0.059 0.1146501332385387
1.72 2.001263760615812
1.256 1.627186667271625
1.946 2.160896636080877
1.085 1.4695377105015295
1.006 1.3922853790794878
1.345 1.704570803796485
0.461 0.7582422655371249
0.715 1.0788261612358063
1.63 1.9339676923793463
1.173 1.5522174025485853
1.442 1.785634751377026
0.215 0.3894881535850237
1.818 2.072054826952977
1.538 1.862752738584392
1.987 2.1885390784679455
0.381 0.6456157488543102
0.779 1.1521028173673962
0.425 0.7083436274412278
1.353 1.7113822194904507
1.272 1.6413210017178101
1.411 1.760083198398068
0.758 1.1283535985259705
0.876 1.2582837011680656
1.938 2.155458155503371
1.273 1.6422010897408121
0.183 0.3361071699924995
1.413 1.7617415732857895
5.642 3.7868262459091095
5.632 3.7838128356659877
3.964 3.2044237346847217
3.603 3.0534165296702085
5.983 3.8869572477277963
5.128 3.6257368648765804
6.122 3.926377169711172
5.514 3.7479074137080834
8.316 4.4634667040441895
7.719 4.331009104891356
6.776 4.102084134316276
8.865 4.577986278949157
5.822 3.840305367992908
7.072 4.176802566102616
2.048 2.2289712756488
6.617 4.060765182781302
8.03 4.401104734857788
4.167 3.284584498610095
2.36 2.4238819479502256
2.344 2.41433539044491
5.587 3.770196019317112
6.296 3.9746525055440607
8.734 4.551249822822525
4.929 3.5597111294504615
8.386 4.478438434744452
5.922 3.869409490426305
3.071 2.8077773390416834
4.39 3.3690907698418116
8.136 4.424445305827309
3.195 2.867786679838339
4.411 3.376867837321196
5.725 3.8116638509758056
7.292 4.230582389147067
8.246 4.448382051132067
4.583 3.4394525326564467
7.807 4.351093719646645
2.273 2.371413991038087
2.265 2.366519525456789
2.895 2.7193873586454234
5.631 3.7835112447734613
8.835 4.571894903682045
7.241 4.218243391562493
8.809 4.566600663164357
8.11 4.418745422543734
7.338 4.24164675891721
4.471 3.398922830163378
3.714 3.1010736090278788
6.097 3.919344319085692
3.46 2.9902975320639453
3.992 3.215673262134253
7.556 4.293265582440319
4.675 3.4721411267349325
4.112 3.2631814341504675
4.982 3.5775099204155127
7.156 4.197507705424417
8.589 4.521233216343088
3.192 2.8663558940374823
3.962 3.2036177705392186
6.795 4.10696500501948
5.742 3.816713233623738
5.944 3.875755954716098
5.057 3.6024292559976203
3.74 3.11207427141397
7.816 4.3531365048211175
6.48 4.024465583972772
2.407 2.451664277357659
7.584 4.299800010656795
8.681 4.540330403475869
7.745 4.336964216941131
2.012 2.2052086198752945
7.938 4.380623701022519
7.591 4.301430287311839
8.199 4.43818956499004
5.88 3.8572373038905043
8.597 4.522901099270981
5.228 3.658110507943504
8.716 4.547548022279852
7.764 4.34130484346644
8.847 4.57433368053133
4.368 3.3609107993387615
