1 100 -5 5 120
-28.2 -1.071503954463835
54.6 -1.2983949686845293
-99.9 1.3973828190169528
95.7 1.111276368975933
-92.6 0.9201309862328065
50.2 0.9324211200194245
-80.0 0.8835014100843277
64.3 1.097205400768667
-69.9 0.0006173641246886019
45.2 1.2841095633885469
-36.1 0.9712874098664923
45.3 1.2185425274506179
-66.6 -0.223695713390479
92.1 -1.3836101496310045
-37.5 1.1780414404465704
29.0 -1.411691413901968
-43.7 1.2389806789442215
52.6 0.030653432572352313
-71.7 -1.377368662466473
70.7 0.9857348533870611
-67.1 0.4731630457735395
52.2 0.5788249981796671
-34.2 -1.2867192374093317
79.3 -1.4137640280859178
-26.7 -0.9964561947221108
22.0 -1.008812135685041
-78.8 -0.7090847113709986
80.2 -0.9067392662146331
-81.2 1.3493718854412573
24.8 0.6185153880434489
-87.9 1.0624639042027013
51.5 1.2739657104656894
-46.5 -1.39580877675631
72.8 -1.3729943708593975
-73.9 1.0698767147991632
76.8 1.1539664978030215
-31.4 1.0157990380080846
42.2 -1.1876444681037501
-96.4 -1.3848959383484556
80.0 -1.1042758977624227
-28.6 -0.6274978570725596
45.6 0.9520107666979779
-60.3 -0.24714318575555927
75.8 1.3114216325464843
-45.3 -0.7177423693737608
96.5 0.1467767875990168
-39.5 -1.2017123901780775
98.1 -1.4102622409755816
-59.0 -1.407818230114983
65.7 -0.6927953569623314
-68.9 1.1903531289283282
22.0 -1.008812135685041
-62.5 1.2712357999948933
89.1 1.3284699761134302
-70.1 -0.2803557773217321
59.0 -0.13434221583670736
-83.4 -1.136355446266816
63.3 1.3436393564489937
-24.3 1.4126289733962403
89.8 0.7036624794696696
-39.3 -1.0296345639269093
44.8 1.4134756950285552
-95.4 -0.5072089502901731
38.8 1.3444142836814277
-68.3 1.4135923845785658
73.6 -1.1997215546354243
-65.4 -1.3825663560694288
56.6 1.0499924850412337
-67.7 1.1430231509872482
43.3 0.14554867159859453
15.8 -1.0876744591009702
4.8 -0.9086656253963943
2.8 -0.607234190512753
-15.8 -0.9038607586456069
-1.1 -0.4376112386358581
5.4 -0.13807161161335246
-16.6 0.15052404328791247
6.9 1.394164864513557
-1.6 -1.0287731253427939
14.8 0.1728995844205955
-0.4 0.5316426516942345
2.7 -0.47669226178323143
11.9 0.16793318390400602
19.3 1.3356192151201975
-10.3 0.1268593921685892
-14.8 -1.4036045503300372
1.3 1.2310570140417803
-17.5 1.195065968679617
-11.9 1.4042074083780727
11.1 -0.8903165613382923
-11.3 1.253764593179104
12.6 1.0330576327221415
3.6 -1.3392788596289995
7.4 1.3372554233860172
9.3 -0.8677709019455417
-3.0 -1.1311125046603125
-10.1 -0.15549753127630161
16.8 -1.348245620992867
-14.3 -1.1488864007743316
-17.9 1.395201364063611
-18.6 1.2159958546756708
-2.0 -1.325444263372824
-10.9 0.9000074023054268
14.7 0.3121624445538166
-14.0 -0.8538701374870368
-17.3 1.021013239246657
2.2 0.21999528656424427
12.9 1.2723344772975538
15.8 -1.0876744591009702
-0.2 0.7813972470461804
12.3 0.7015008265208089
-2.9 -1.210207494363573
12.5 0.93147638182738
-6.3 0.9830447358990654
17.1 -1.161874076204759
-7.6 -0.7166598294492306
10.6 -1.3081136123846364
-0.9 -0.16171694135681902
14.6 0.4483062807282386
7.0 1.4108888530620938
