2 100 -5 5 120
34.9 15.5 -3.920734542532173
32.6 12.2 2.2428486609371325
7.8 30.0 -0.22501180952122163
80.5 13.9 1.2617957353576807
91.5 17.2 0.7446418822623052
42.4 8.1 -0.01947123830139086
65.8 61.4 1.4117318221164405
75.6 30.6 2.1562986027844615
87.1 95.3 1.0679736776053546
22.7 11.7 1.004943064949845
61.8 57.9 0.1597788048735388
2.1 10.6 -0.2885913467214719
4.1 12.5 3.8807572061691173
82.2 58.5 -1.3706539560721
46.4 16.3 -3.424627309406486
17.8 73.9 0.7185477163360107
8.9 17.0 -1.7912630747754297
31.9 80.2 0.028124549142250432
71.0 14.2 -0.9973939349841519
13.0 68.6 2.825941444110536
23.3 8.7 -3.0393375666766733
19.8 29.5 -1.472493526688487
5.8 28.5 -2.684686497947991
55.4 55.5 2.0394543229517046
5.6 76.7 1.1323486274397911
45.1 12.8 2.3882849854824784
18.1 51.0 2.592528501303759
18.7 51.3 1.6075304510442012
56.0 47.8 -2.069132346352276
74.3 14.6 -1.8613845215573843
79.2 16.9 -0.1632922089626112
76.4 39.1 0.9874803063749381
17.2 70.5 1.288697893610652
1.8 87.1 2.7301734243915488
96.9 92.3 -2.0745652047449243
98.6 22.2 -3.7571326443530135
86.2 88.2 2.145058915093394
16.1 80.1 0.9490124336432048
72.4 83.8 -2.559849377266273
6.1 1.6 0.0038660753285707505
57.8 75.7 2.278792796781433
83.8 13.7 0.3981127762127228
35.5 35.1 -3.4602975479765696
61.0 5.7 1.7110111150601943
21.6 8.9 -3.5772418577898284
67.2 73.5 -0.14705814076570023
25.9 77.2 -0.31250628196048513
33.7 96.5 -2.7991812406608902
81.1 2.4 -1.925553912919235
68.7 74.8 2.6850448351012726
69.8 44.9 1.4871136600134016
28.4 57.8 1.9402000888833357
8.4 75.7 1.9928543643421426
45.9 48.9 -0.2069089559587931
80.1 80.5 1.8497140016906868
29.8 82.6 2.5437030064010813
6.0 88.7 2.3657959145473884
14.3 97.1 -2.1129984775870785
5.8 82.7 1.8129474668193608
13.4 5.1 1.538783148755539
90.9 91.1 -2.005252010086622
82.3 11.5 1.1455266312889016
31.1 67.5 0.024624298121243476
34.6 38.1 1.7623698674519832
17.8 95.6 1.151539837567039
94.5 73.4 -1.3693691401274992
10.6 27.3 -2.5174252698673505
19.1 13.7 1.1452285962352442
73.6 16.6 -2.6662586192898123
96.4 35.8 -1.8474646938425887
79.8 37.6 3.7932507253636016
1.6 44.5 3.324230982841503
99.6 22.4 -3.2015881316972883
66.4 3.9 -1.2004544002081623
88.6 53.1 -2.5472800768082013
13.5 43.7 3.331298291954631
93.2 15.5 -2.4351083717780657
92.4 52.9 -1.8245537933926912
5.0 19.8 2.3424375795472634
10.4 1.6 -0.9710532226240196
40.0 85.7 -1.0054400184214871
17.5 37.8 3.6094692690802135
75.5 78.3 -2.863278648584684
92.3 55.5 2.323257025314474
12.7 16.9 -1.042539800067964
86.9 14.8 -2.3535714519860575
65.0 26.3 2.061893033337458
72.2 92.8 -0.631479094164827
1.3 61.0 -0.16911850207876278
56.8 18.8 2.8709814436652015
65.5 80.1 0.9402743397255393
48.2 60.9 -1.9184961246703367
15.7 68.2 2.82927254503582
94.3 67.6 0.14107995311316196
84.2 15.5 -3.8872350468036174
64.1 2.3 -1.4063967318162947
37.5 94.6 2.716435543701221
69.1 79.2 -2.3621197202962536
77.5 16.4 -1.4419790770412377
8.8 73.2 -2.712794212516574
50.1 19.3 2.618114712483731
14.1 30.0 1.1565992945925159
36.8 26.1 1.2681101923627347
54.1 72.3 -2.056599288618252
14.7 6.5 3.805429590776953
46.2 9.7 -3.7822820073136127
67.6 44.9 2.510059665435288
77.2 41.5 -1.587393234795154
4.2 38.6 2.725951384573159
97.2 49.3 0.7115400028554616
1.3 55.1 0.9706619739704556
63.7 27.7 -2.098093149613562
14.5 91.2 -2.163727468730963
33.1 31.7 2.1337642120472893
16.2 36.6 2.333052234057894
66.4 52.6 -1.0974993081542235
97.1 14.6 -2.329005883114546
70.2 9.6 -3.4703257874623077
8.5 4.8 -0.6324924079102443
15.8 55.3 1.9487004010939164
