2 100 -5 5 120
-8.648 -9.228 379.79513599999996
-6.032 2.801 -32.908872
-1.718 -4.932 63.89505200000001
3.905 0.518 18.691394999999996
0.168 8.688 -55.409024
8.439 9.314 242.82125900000003
8.549 8.409 230.88802400000003
-0.869 1.608 -13.692895
-6.955 9.726 -221.64296500000006
-1.273 -9.205 102.209424
7.922 6.617 174.69870599999996
-8.38 -5.127 236.00618000000003
-4.879 -8.974 218.975079
-0.878 -0.095 2.686114
8.671 -2.726 24.356803000000006
-2.823 9.163 -132.773118
1.294 7.111 -19.497662000000002
-3.586 4.089 -58.75306600000001
8.487 2.421 117.72324999999998
-6.174 -0.021 39.654238
7.675 4.832 137.33842499999997
-2.38 -0.359 11.74066
7.052 -8.665 -71.93103599999998
-5.761 0.13 31.032331
0.238 2.925 -17.329905999999998
7.989 -4.393 -9.711909999999989
1.361 2.246 -3.699261
3.501 3.358 25.020075000000006
2.488 0.157 7.262992
1.997 -4.382 9.409447
6.126 0.49 44.10309600000001
-5.481 -6.683 187.71093
6.258 -5.327 -22.557534000000004
-2.353 -4.007 62.871022
9.537 9.632 300.11152100000004
3.823 -2.301 5.332159999999998
-5.777 -0.923 56.831242
-5.349 -7.686 206.751043
-1.367 -1.267 16.933656
-0.016 -9.516 68.069024
5.562 5.149 81.809058
-2.779 -1.913 38.062522
9.519 -2.667 34.118842
1.06 2.555 -7.636500000000002
7.279 4.942 127.30829499999999
5.502 -3.606 -3.0066319999999997
3.063 -1.359 7.407118000000002
-4.332 1.315 -6.5285160000000015
-9.403 0.297 78.95933600000002
2.268 2.575 5.639123999999995
-1.717 -2.214 30.850403
-9.76 2.868 -7.793439999999997
5.331 5.328 77.33426500000002
7.399 -4.646 -14.860060999999988
-3.424 -2.575 57.19917600000001
8.428 4.006 145.276888
4.206 -8.309 -27.989526000000012
4.384 -6.653 -20.7098
-0.693 1.352 -10.794559
-0.93 7.398 -70.56152
8.647 0.754 90.05212300000001
-2.011 -3.032 44.560177
1.132 -8.645 33.43800400000001
4.492 7.602 70.408616
-4.194 -5.303 122.43298200000001
-6.634 -2.253 105.62016200000001
2.779 1.664 10.947609
8.967 2.081 122.82107000000002
4.824 -9.527 -46.91476800000001
5.82 0.902 44.30732000000001
-3.105 -2.363 49.19337
0.02 6.892 -46.83008
-8.328 -2.301 143.95076799999998
-7.432 8.581 -195.15435199999996
-3.935 -3.748 86.965365
-0.445 7.657 -62.623070000000006
0.962 -4.446 20.216288
-1.952 5.757 -69.201688
-9.507 -1.742 153.260631
2.205 3.71 4.433675000000001
5.284 1.843 45.234892
-1.851 -9.459 123.16502799999999
8.617 9.612 256.4485010000001
-0.059 2.938 -20.082545000000003
7.596 -3.08 10.072176000000006
-8.374 8.993 -217.74927
0.042 2.984 -19.510251999999998
6.379 -0.22 39.021500999999994
-9.548 8.691 -217.6177
-4.329 -6.311 145.878198
-0.774 -3.611 35.260818
-4.301 -9.537 209.313512
-2.571 5.1 -67.42625899999999
-6.069 -4.533 152.096092
8.713 2.181 118.65852799999999
1.171 -0.69 4.777271000000001
0.101 6.871 -45.004886
-9.923 -8.575 414.76010399999996
8.768 -0.285 72.37618400000002
-8.466 1.434 26.214423999999998
-8.881 3.046 -22.604416999999994
-8.189 -0.4 80.686521
0.245 -4.41 28.688675
-2.693 -8.578 137.59991100000002
2.266 2.358 5.658439999999999
-2.644 0.484 0.7636480000000008
-0.6 -0.345 4.396
9.728 -0.424 86.227968
-2.461 4.239 -53.91301599999999
-5.727 -2.824 102.085673
0.989 7.065 -26.515024
6.485 -3.992 -6.665134999999996
-3.745 8.841 -146.19061
-1.478 -9.015 106.26199400000002
3.511 -3.101 2.3712879999999927
3.583 8.764 46.694125
-2.652 -0.53 15.959784000000003
1.795 -4.829 12.020859999999999
2.317 0.254 6.356043000000001
-7.929 6.649 -140.833722
