1 100 -5 5 101
-10.00 -5247
-9.80 -4944.44
-9.60 -4653.8
-9.40 -4374.84
-9.20 -4107.32
-9.00 -3851
-8.80 -3605.64
-8.60 -3371
-8.40 -3146.84
-8.20 -2932.92
-8.00 -2729
-7.80 -2534.84
-7.60 -2350.2
-7.40 -2174.84
-7.20 -2008.52
-7.00 -1851
-6.80 -1702.04
-6.60 -1561.4
-6.40 -1428.84
-6.20 -1304.12
-6.00 -1187
-5.80 -1077.24
-5.60 -974.6
-5.40 -878.84
-5.20 -789.72
-5.00 -707
-4.80 -630.44
-4.60 -559.8
-4.40 -494.84
-4.20 -435.32
-4.00 -381
-3.80 -331.64
-3.60 -287
-3.40 -246.84
-3.20 -210.92
-3.00 -179
-2.80 -150.84
-2.60 -126.2
-2.40 -104.84
-2.20 -86.52
-2.00 -71
-1.80 -58.04
-1.60 -47.4
-1.40 -38.84
-1.20 -32.12
-1.00 -27
-0.80 -23.24
-0.60 -20.6
-0.40 -18.84
-0.20 -17.72
0.00 -17
0.20 -16.44
0.40 -15.8
0.60 -14.84
0.80 -13.32
1.00 -11
1.20 -7.64
1.40 -3
1.60 3.16
1.80 11.08
2.00 21
2.20 33.16
2.40 47.8
2.60 65.16
2.80 85.48
3.00 109
3.20 135.96
3.40 166.6
3.60 201.16
3.80 239.88
4.00 283
4.20 330.76
4.40 383.4
4.60 441.16
4.80 504.28
5.00 573
5.20 647.56
5.40 728.2
5.60 815.16
5.80 908.68
6.00 1009
6.20 1116.36
6.40 1231
6.60 1353.16
6.80 1483.08
7.00 1621
7.20 1767.16
7.40 1921.8
7.60 2085.16
7.80 2257.48
8.00 2439
8.20 2629.96
8.40 2830.6
8.60 3041.16
8.80 3261.88
9.00 3493
9.20 3734.76
9.40 3987.4
9.60 4251.16
9.80 4526.28
10.00 4813
