2 100 -5 5 120
0.092 -0.079 1.53966
0.474 0.649 -2.395446
0.059 0.834 -4.686901
-0.361 -0.702 6.804587
-0.347 -0.342 3.870431
-0.903 0.919 -7.107162000000001
0.281 0.185 -0.060083999999999804
-0.488 -0.104 2.1184
0.054 -0.881 7.027194
0.16 -0.124 1.8340800000000002
0.241 -0.86 6.456301
-0.44 0.123 0.17023999999999995
-0.265 0.081 0.43882999999999994
0.315 0.638 -2.763865
-0.004 0.768 -4.3852
-0.56 -0.463 5.33244
-0.865 -0.031 2.0456700000000003
0.617 0.05 1.1232389999999999
-0.234 0.065 0.554126
0.052 0.896 -5.12952
0.398 -0.582 4.537496
-0.203 -0.588 5.515301
-0.498 0.385 -2.0221860000000005
-0.016 -0.175 2.233656
-0.815 0.817 -6.052339999999999
0.229 -0.134 1.898383
0.414 0.683 -2.7613180000000006
0.823 -0.075 2.017154
-0.054 0.307 -1.195818
0.877 -0.748 5.037141
-0.854 -0.923 10.555042
0.55 0.06 0.9815
-0.11 0.264 -0.9230200000000002
-0.013 0.134 0.056942999999999966
-0.851 -0.947 10.770892
-0.349 -0.935 8.645745999999999
0.317 0.088 0.568177
0.073 -0.656 5.453665000000001
0.752 -0.446 3.6813279999999997
0.542 0.667 -2.2906940000000002
-0.77 -0.769 8.75229
-0.453 -0.835 8.184974
0.185 0.11 0.325275
-0.336 -0.764 7.231008
-0.598 0.222 -0.5946640000000001
-0.415 0.33 -1.548625
0.929 -0.761 5.069134
0.732 -0.385 3.3853640000000005
-0.542 -0.919 9.221058
-0.038 -0.325 3.313494
-0.958 0.147 0.4662860000000001
0.25 0.022 0.925
-0.176 0.518 -2.8685280000000004
0.886 0.92 -2.2096440000000004
0.859 0.17 0.9859709999999999
0.37 0.351 -0.9304899999999998
0.878 0.157 1.085422
0.73 -0.335 3.14425
-0.435 0.375 -1.92515
-0.377 -0.059 1.621858
0.162 0.682 -3.4163040000000002
-0.726 0.472 -2.8049399999999998
-0.865 -0.64 7.889025
0.399 -0.707 5.261922
-0.395 -0.23 3.0385750000000002
0.927 -0.532 4.103837
0.176 -0.485 4.169896
-0.107 -0.971 8.12014
-0.702 0.459 -2.68685
0.458 0.671 -2.565282
-0.262 0.359 -1.72653
0.529 -0.132 1.994357
0.267 0.187 -0.08792399999999989
0.174 0.381 -1.4378419999999998
0.308 -0.065 1.489804
-0.033 0.987 -6.005624
-0.607 0.503 -3.0685140000000004
0.143 0.664 -3.342695000000001
0.123 0.193 -0.26465399999999994
0.84 0.499 -0.5299200000000002
-0.06 0.885 -5.350700000000001
0.791 0.261 0.418034
-0.117 -0.869 7.401708
-0.264 -0.692 6.461759999999999
-0.385 0.444 -2.472595
-0.978 -0.379 5.72147
-0.812 -0.975 10.859444
0.319 -0.065 1.494556
-0.391 0.923 -6.390798
0.183 0.06 0.646429
0.34 -0.632 4.89496
0.832 -0.054 1.9354399999999998
-0.148 -0.943 8.041596
0.767 0.512 -0.817599
-0.802 0.25 -0.7082959999999998
-0.994 0.298 -0.9865999999999997
0.571 0.188 0.33208499999999996
-0.547 0.849 -6.036999999999999
-0.518 0.204 -0.4766919999999999
0.113 0.9 -4.982131
0.168 -0.972 7.342336
0.624 -0.003 1.40476
-0.048 0.863 -5.162968
-0.173 0.713 -4.331118
0.477 -0.799 5.67716
0.834 -0.041 1.879974
-0.663 -0.858 9.152131
-0.863 0.876 -6.655195
0.559 -0.944 6.337393
-0.17 -0.193 2.4783299999999997
0.116 -0.22 2.476896
-0.016 -0.027 1.190552
0.735 0.392 -0.33941500000000024
-0.091 -0.7 6.099380999999999
0.148 -0.709 5.670108
0.353 -0.358 3.251487
0.021 0.037 0.743772
0.973 0.063 1.6896259999999999
-0.396 0.783 -5.2543880000000005
0.294 -0.303 2.9401900000000003
